articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5aa25b4547de81a90120c21c,Culture/Education,It’s a Jungle in There,56,0.4110392857142857,0.5298708537948645,0.8082
5aa265b547de81a90120c262,Social Media,Trump’s world and the retreat of shame,221,-0.1685416289592761,0.6982308113335561,1.3953000000000002
5aa265b447de81a90120c261,Entertainment,The Stormy Daniels Scandal Gets Serious,406,0.08386206896551726,0.5901442066826892,1.02525
5aa2693447de81a90120c284,Art,Family Harmony of the Musical Kind,16,0.5010375,0.49675677599807333,0.65955
5aa2693a47de81a90120c287,Art,Can I Catch the Same Cold Twice?,2,0.0408,0.6805195662139334,0.48119999999999996
5aa2693c47de81a90120c28b,International,Unknown,11,0.14613636363636362,0.6550782995531562,0.9746
5aa2774847de81a90120c342,Entertainment,Ship,15,0.41231999999999996,0.6463211864081201,0.7218499999999999
5aa27d9d47de81a90120c36e,Entertainment,Who Do You Think Has Been ‘Overlooked’ By History?,9,0.6335999999999999,0.6800191743620175,0.07399999999999995
5aa291d247de81a90120c411,International,Unknown,31,-0.006429032258064492,0.7298311330682591,1.5098500000000001
5aa2934047de81a90120c426,Elections,"For a Medical Opinion, a Word From Our Sitcom",181,0.005654696132596673,0.5816787206416169,1.0846
5aa2936947de81a90120c42a,Culture/Education,Hudson Yards Developer Tells Tenants to Say ‘Aah’,14,0.16540714285714286,0.5945169939529913,0.9554
5aa29b1d47de81a90120c47d,Elections,"Economy, in Sweet Spot, Adds 313,000 Jobs. It May Get Sweeter. ",237,0.1886312236286919,0.5614723449916703,0.8968
5aa2a17b47de81a90120c4c8,Elections,"In the Trump Era, One ‘Enemy’ Isn’t Enough",6,-0.09588333333333332,0.8616030023547194,1.5766
5aa2a7f847de81a90120c523,Art,Fitting Growing Kids Into Small Spaces,68,0.20396470588235288,0.5473272373140974,0.935975
5aa2aef147de81a90120c56d,International,Snipers Shut Escape Hatch  For Civilians in Syrian Hell,17,-0.39930000000000004,0.630298682173777,0.6106
5aa2b0dd47de81a90120c581,Elections,"Threats, Pleas and a Golf Great: Nations’ Tactics for Tariff Relief",26,0.16810769230769235,0.5973093656878833,1.0761500000000002
5aa2b14847de81a90120c58b,Culture/Education,A Treat for Lemon Lovers and Beyond,41,0.5392463414634148,0.3846627270074143,0.758
5aa2cb6847de81a90120c6ba,Culture/Education,The Staying Power Of a Salacious Story,627,0.03118118022328548,0.5898143613809831,1.0563000000000002
5aa2ceac47de81a90120c6dc,Elections,"Shepherd’s Pie, Straight From the Farm",41,0.28323170731707314,0.4442356342297545,0.5859
5aa2d98e47de81a90120c74d,Leisure,"Citing ‘Multitude of Lies,’ Judge Sentences Shkreli to 7 Years in Fraud Case",301,-0.0551109634551495,0.6067583148003841,1.1074
5aa2dbd347de81a90120c767,International,Trump’s North Korea Gamble,80,0.23645124999999992,0.6160130883850675,1.0865
5aa2e7cb47de81a90120c7c9,Politics,No Magic Pill Will Get You to 100,469,0.13661471215351803,0.6541271510986661,1.2893
5aa2eced47de81a90120c7fa,Culture/Education,‘Gunshine State’ Enacts Controls ,225,-0.1913924444444444,0.6645412470307308,1.2335
5aa2f61a47de81a90120c85f,Culture/Education,Unknown,329,-0.2168495440729484,0.6479988804248074,1.1925000000000001
5aa32c1047de81a90120ca33,Elections,Who Were the Real Nationalists in Vietnam?,167,-0.24063532934131734,0.6608649817517677,1.1848
5aa3397c47de81a90120ca62,Elections,Trump  Really Wants  His Wingman,266,0.20988759398496235,0.5842277178449686,0.982425
5aa33fdd47de81a90120ca67,Politics,In Praise Of Globalists,223,0.18961748878923765,0.6752041914771117,1.3405
5aa34a3b47de81a90120ca8b,International,Unknown,87,0.3572873563218391,0.46013998522305066,0.76195
5aa3acaa47de81a90120cb6b,Entertainment,Adoption Across Racial and Ethnic Lines: ‘These Relationships Are Always Going to Be in Flux’,4,0.40727500000000005,0.8987798001550028,0.560625
5aa3acac47de81a90120cb6d,NYC,From Childhood Hobby to World-Class Collection,2,0.03889999999999999,0.8932172859948468,0.6315999999999999
5aa3acb047de81a90120cb72,Elections,"In Britain, Learning to Accept Risk, and the Occasional ‘Owie’",242,0.11800950413223142,0.6431293281532676,1.1721249999999999
5aa3acb547de81a90120cb76,Social Issues,Targeting Rules ‘Written With Human Blood’,440,0.019428863636363654,0.6299632952814751,1.1806999999999999
5aa3baba47de81a90120cba0,Elections,When It’s Him,161,0.29014161490683216,0.6174514271947842,1.0744
5aa3babf47de81a90120cba2,Social Issues,The Man Who Knew Too Little,762,0.1586884514435695,0.6070818478248542,1.06745
5aa3f2f947de81a90120cc48,NYC,Making Your Landlord See That Composting Is the Way to Go,23,-0.07314782608695648,0.5098735474869014,0.63615
5aa3fa9747de81a90120cc6e,Social Media,Trump’s Negative Protection Racket (Wonkish),347,0.1680590778097983,0.559469591963759,0.9535999999999999
5aa40f1547de81a90120cccc,Politics,"Variety: Six of One, Half a Dozen of the Other",15,0.26676,0.5235596183817082,1.03725
5aa426b147de81a90120cd22,Entertainment," With Snap ‘Yes,’ Trump Rolls Dice On North Korea",765,0.13344928104575163,0.6289835287300848,1.1566
5aa4319d47de81a90120cd4e,Leisure,Angry? Go Vote.,548,0.1793468978102191,0.6259012523010642,1.16935
5aa4324247de81a90120cd52,Social Issues,Italy Has Dumped America. For Russia.,199,0.039385929648241204,0.6527031175036666,1.2515999999999998
5aa432b547de81a90120cd56,Social Media,Can Kim Jong-un Trust Us?,110,0.12494363636363638,0.6907343096435601,1.4338250000000001
5aa4370547de81a90120cd60,International,Women’s Money Problems,202,0.5222297029702971,0.5477844475739444,0.7195750000000001
5aa43dbe47de81a90120cd88,Leisure,The First Porn President,768,0.05925182291666669,0.5808293947550656,1.0123
5aa4411047de81a90120cd94,Social Media,She Wants More Than M.L.K. at Bedtime,230,0.4865273913043476,0.5056998313005893,0.7070000000000001
5aa4442f47de81a90120cda4,Leisure,The Northwest Passage That Might Have Been,69,0.1150753623188406,0.5267150106768302,0.8340000000000001
5aa444d347de81a90120cdaa,Elections,A Reach Across Time to Find The Woman Behind the Bell Jar,27,0.0031000000000000164,0.6877890346275128,1.30565
5aa44a4947de81a90120cdc7,Entertainment,The Missing Obama Millions,429,0.26951515151515154,0.6320003099703398,1.0879
5aa44ce247de81a90120cdd5,Leisure,"YouTube, the Great Radicalizer",97,0.19844226804123719,0.6104904160514198,1.1298
5aa45fe147de81a90120ce03,Leisure,About the Cover of “Overlooked”,12,0.6039666666666667,0.3748654409089731,0.622
5aa4637a47de81a90120ce0c,Leisure,Unknown,108,0.3046166666666667,0.5458109820540817,0.831
5aa4f02047de81a90120cf8a,Culture/Education,Unknown,12,-0.035991666666666665,0.4812769953861069,0.72685
5aa4f02047de81a90120cf87,Culture/Education,Ohio Democrats Hone A Message of Populism To Win Back Workers,25,0.182572,0.6457205797401845,1.4539
5aa50c3947de81a90120cfcc,Leisure,Have You Seen ‘A Wrinkle in Time’? Let’s Talk.,105,0.5576876190476189,0.5538265405853863,0.5362
5aa5528547de81a90120d0be,Politics,"Social Justice Drives Fight for, and Against, Legal Marijuana in New Jersey",35,-0.03483428571428571,0.6344217779358837,1.1507
5aa56d9d47de81a90120d12a,Art,Voters’ Choice: Their President Or Their Union,77,0.09001558441558433,0.6221849344436646,1.1729
5aa5793147de81a90120d14b,International,Unknown,6,0.4587833333333334,0.2929567163706384,0.2910999999999999
5aa5810747de81a90120d16a,Social Issues,Toward a new Zimbabwe,46,0.28636304347826086,0.6101846119035326,0.9200749999999999
5aa5810f47de81a90120d16c,Entertainment,Tours of Nazi Camps  To Curb Creeping Hate,74,-0.1713918918918919,0.6528248909849581,1.1748
5aa5966847de81a90120d1bb,Social Issues,"In Britain, Letters Call For ‘Punish a Muslim Day’",36,-0.34878055555555554,0.44480367856870745,0.783875
5aa5a00947de81a90120d1e3,Social Media,"Media Giant, in the Heartland",17,0.3057941176470587,0.4686093808687949,0.7322
5aa5a6e447de81a90120d203,Gun Crimes,Fourth Car From the Back,11,0.5235,0.414120381048796,0.5672999999999999
5aa5a6e547de81a90120d204,Politics,Outsmarted by Odysseus,106,0.1887122641509435,0.496157030768981,0.508525
5aa5adf247de81a90120d251,Politics,"Workers Get ‘Excitement,’ Shareholders Get the Cash",54,0.4566185185185186,0.523740366354081,0.657375
5aa5b56047de81a90120d286,Politics,The Mideast Plan Is Nearly Ready. Will Either Side Read It?,135,0.20986370370370355,0.6288047880176655,1.12975
5aa5b84647de81a90120d2a2,Culture/Education,The Dark Warning of an Early Spring,360,0.04495972222222223,0.6048877456714036,1.064375
5aa5c0fd47de81a90120d2cd,Culture/Education,Big Sugar  Versus  Your Body,631,0.2134145800316956,0.6095125023209104,1.07435
5aa5ccab47de81a90120d30c,Social Media,Melania Knew,1746,0.045562829324169496,0.6313499007879849,1.2027999999999999
5aa5cf3e47de81a90120d31a,Culture/Education,Lawyers Wrangle as ‘60 Minutes’ Prepares to Air Porn Star Interview,273,0.08286703296703288,0.5775875022303624,0.9878
5aa5d65b47de81a90120d341,NYC,Virginia Tops Bracket With Ironclad Defense,3,-0.38430000000000003,0.5844358647447981,0.5614
5aa5d95647de81a90120d358,Elections,Iran Deal Puts Trump in Bind For Kim Talks,114,-0.019307894736842128,0.6544546794540058,1.2303250000000001
5aa5e10547de81a90120d37f,Elections,"‘The Walking Dead,’ Season 8, Episode 11 Recap: Test of Faith",44,0.019493181818181816,0.607637514112717,0.86655
5aa5f7ca47de81a90120d3bf,Entertainment,Saudis Held in Gilded Jail Paid Billions for Release,384,0.02933541666666668,0.6413419106172514,1.246225
5aa609f147de81a90120d425,Social Issues,"The O.J. Simpson Interview on Fox: Gripping, Gross or Both?",86,-0.2646744186046512,0.5998576325578373,1.027925
5aa6254347de81a90120d4ad,Social Issues,"Fastest Drying in 2,000 Years Imperils Millions",71,-0.034788732394366195,0.5718294589796346,0.9319500000000001
5aa6257c47de81a90120d4af,Politics,Filling Out Your Bracket? 10 Myths to Discard,11,0.6302636363636364,0.3229637913845057,0.4915
5aa6257d47de81a90120d4b0,Social Media,Failing Bridge Divides a City Short on Hope,73,0.11130958904109592,0.6030810476591535,1.061
5aa6339647de81a90120d4ec,Entertainment,Contemplating Yoga Around the World,4,0.4616,0.43990110252191916,0.48505
5aa63d9f47de81a90120d51c,International,"An Extinguished Scandal Flares, Threatening Abe’s Electoral Future",10,-0.4159,0.509011584674979,0.781875
5aa6419f47de81a90120d533,International,New Study Tilts the Debate Over Antidepressants,241,-0.21793402489626557,0.6542717175767392,1.1497
5aa641a047de81a90120d534,Entertainment,"Four Years After Declaring War on Pollution, Record Progress",72,0.33740138888888893,0.49835310195020954,0.734475
5aa641a447de81a90120d539,NYC,Shopping for Bookends,16,0.22172500000000006,0.5803317436317496,0.7545249999999999
5aa641a347de81a90120d538,Leisure,A Symphony of Sound,129,0.44176201550387595,0.567488764232633,0.8578
5aa6428647de81a90120d53b,International,What Do You Wish More People Understood About What It’s Like to Be a Student in 2018?,356,0.3379081460674155,0.7282181200216187,1.295125
5aa642c147de81a90120d53d,Politics,What Do You Wish More People Knew About What It’s Like to Be a Teacher in 2018?,80,0.5216562499999999,0.6548741888726279,0.7334499999999999
5aa6489e47de81a90120d55c,Elections,"What’s Going On in This Picture? | March 12, 2018",560,-0.06915714285714297,0.5422338261330742,0.906175
5aa64c2547de81a90120d56f,International,Looking Up to Michelle Obama,291,0.5834254295532648,0.4726171241510015,0.6093999999999999
5aa64c2647de81a90120d570,Politics,"Back to School, at 64",195,0.5994599999999997,0.44712518743313195,0.49355000000000004
5aa64c2647de81a90120d571,International,You Can’t Put Frederick Douglass in Chains,91,0.03514285714285712,0.7145509489871331,1.4936
5aa64d5647de81a90120d57c,Leisure,A Low-Key Swedish Island’s Shockingly Modern Architecture ,6,0.20186666666666664,0.6095380108464661,0.863475
5aa64fa647de81a90120d58b,Culture/Education,Teenagers Are Sexting — Now What?,113,0.08701061946902656,0.6102194090715639,1.0418
5aa64fa647de81a90120d58c,Gun Crimes,Unknown,6,0.306,0.3467890713387607,0.5636000000000001
5aa64fab47de81a90120d58d,Entertainment,An Ounce of Science Versus a Ton of Cure,135,-0.02365333333333334,0.6554202092676255,1.1975500000000001
5aa6577747de81a90120d5de,NYC,Unknown,1,0.9856,,0.0
5aa679d647de81a90120d6e6,International,What the Heck Is That?: AUBADE,16,0.26116249999999996,0.4223858123801035,0.618525
5aa67c6b47de81a90120d707,International,Unknown,20,0.04034999999999999,0.6806893568481263,1.334
5aa67e2747de81a90120d716,Elections,Recreating the Sistine Chapel,18,0.4822833333333334,0.5572305070087032,0.6661249999999999
5aa6809747de81a90120d72d,Art,Goldman Sachs Picks an Heir Who Mixes Banking and Beats,49,0.12346734693877551,0.5312967361354964,0.6642999999999999
5aa685e247de81a90120d75d,Art,A Fair Deal for Restaurant Servers,382,0.1634497382198952,0.5797617079840225,0.973025
5aa6891347de81a90120d78f,Leisure,"No Immediate Push to Raise Minimum Age for Buying Assault Rifles, Trump Says",325,-0.12053630769230761,0.5822551027917794,1.0209
5aa6895647de81a90120d790,Gun Crimes,Crash Exposes Perils of Rides For Sightseers,367,-0.1270972752043596,0.5991475939506203,1.09265
5aa693b647de81a90120d81e,Leisure,"Hubert de Givenchy, Master of Romantic Elegance, Dies at 91",117,0.5588239316239314,0.45227218282067105,0.5381
5aa6940e47de81a90120d824,Art,Another Deadlock in Graft Trial; Judge Instructs Jurors to Continue,5,0.20522,0.6492849543921374,1.2332
5aa695d447de81a90120d834,Entertainment,"‘Here and Now’ Season 1, Episode 5: Commitment Issues",19,0.2502,0.6378400539668581,1.0185
5aa6974c47de81a90120d858,Entertainment,"Pineapple, a Spiky Outsider, Is Now a Regular at the Bar",3,0.5071333333333333,0.4597062141556641,0.4482499999999999
5aa69a9347de81a90120d870,Elections,Stormy Daniels Offers to Return Payment to End Deal for Her Silence,924,0.1612165584415587,0.5224854810578027,0.76785
5aa6a40847de81a90120d8e3,Gun Crimes,"After a Volcano’s Ancient Supereruption, Humanity May Have Thrived",7,0.12695714285714282,0.5744163816638672,0.4671
5aa6a5cc47de81a90120d8fb,International,"From Dissonance to Unity, and Back Again",4,0.27840000000000004,0.7671758034071026,1.20975
5aa6b55c47de81a90120d993,Social Media,Britain Says Russia Is Likely to Blame for the Poisoning of an Ex-Spy,401,-0.18406184538653378,0.5926690052766267,1.0403
5aa6b6ae47de81a90120d9a0,Social Media,The Spread of Filipino Cuisine,49,0.6302959183673469,0.42354892867647914,0.5408999999999999
5aa6b87047de81a90120d9b6,Social Media,Antismoking Activists Face Threats and Violence,8,-0.09251250000000001,0.5009087782292728,0.632325
5aa6c95947de81a90120da44,International,A Newly Discovered Difference Between Alligators and Crocodiles,33,0.09381515151515152,0.4486183442813697,0.5005
5aa6d6c947de81a90120dab6,Social Issues,"3 Package Explosions in a Texas City, 2 of Them Deadly, Appear to Be Linked",20,-0.3035900000000001,0.6720633655118823,1.21205
5aa6dab447de81a90120dae6,Social Media,Marketers At Last Reckon With the Bots,14,0.3655428571428571,0.3224990917441849,0.45755
5aa6dea847de81a90120db19,Culture/Education,Trump Retreats From Promises On Gun Control,1233,-0.1342269261962694,0.5661112047910514,0.9842
5aa6def347de81a90120db1b,International,Why Demonstrating Is Good for Kids,58,0.2962120689655172,0.5877571962822821,0.9236
5aa6e0c747de81a90120db2d,Gun Crimes,Trump to Preview Parts For Wall on First Trip To Hostile California,17,0.13573529411764704,0.5313857437648009,0.605
5aa6ea6b47de81a90120db77,International,Met Opera Fires Levine Over Sex Abuse Findings,459,-0.15781176470588235,0.6168425250699339,1.1192000000000002
5aa6f6de47de81a90120dbe4,Social Media,Election Spotlight: A Disappearing Seat In Pennsylvania,92,0.2925249999999999,0.5541037913296877,0.780575
5aa6f84647de81a90120dbff,Politics,House G.O.P. Closes Inquiry Into Collusion,1446,0.06214218533886587,0.5603219171159384,0.9730000000000001
5aa6f86447de81a90120dc00,Leisure,Bodega Breakfast,9,0.47196666666666665,0.5091994427530336,0.8225
5aa7040a47de81a90120dc87,Entertainment,Springtime for Sycophants,602,0.07478023255813944,0.6242333043775558,1.104025
5aa7044c47de81a90120dc8a,Social Issues,Trump Blocks Overseas Takeover of Qualcomm,149,0.1784060402684564,0.49661561924095754,0.7863
5aa70c2c47de81a90120dcd3,Gun Crimes,‘I Will Ask Myself More Compassionate Questions’: Readers React to a Story About Homelessness,2,0.96785,0.03740594872476832,0.026449999999999863
5aa70c9747de81a90120dcda,Entertainment,Good Leaders Make Good Schools,335,0.44019820895522394,0.6113134012498668,0.9448
5aa70d3c47de81a90120dce4,Leisure,Being a Mayor’s Wife Shouldn’t Be a Paying Job,153,0.07103856209150328,0.5254620682294002,0.8111999999999999
5aa7113047de81a90120dd04,NYC,"Mass Murder, Intimate Abuse",275,-0.5471741818181819,0.5351601627601229,0.7043999999999999
5aa7160047de81a90120dd1d,Social Media,The Betsy DeVos Disaster,467,-0.14437794432548187,0.6402069676123935,1.20115
5aa72d2647de81a90120dd98,Entertainment,"Deferment, in Black and White",56,0.17428392857142858,0.6217662132335845,1.026125
5aa72f7847de81a90120ddb8,Politics,"‘The Alienist’ Season 1, Episode 8: Home to Roost",11,-0.06253636363636363,0.5467533708587945,0.3332
5aa730a547de81a90120ddbc,Politics,Florida Island,75,0.44473466666666667,0.4865381550809243,0.82005
5aa73b3647de81a90120dde3,Politics,"Flying Taxis, Now Exiting Stealth Mode",27,0.2505592592592593,0.4666663288765566,0.7758499999999999
5aa7737247de81a90120dedd,NYC,Was Your Laptop Stolen? All Is Not Necessarily Lost,18,0.2258,0.5592391007115882,0.7938
5aa776f747de81a90120def1,Elections,March Madness,6,0.9474999999999999,0.03908518901067259,0.06782500000000002
5aa7851247de81a90120df41,Gun Crimes,Neither Black Nor White in the Mississippi Delta,7,0.28727142857142857,0.456755086504375,0.625
