articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5abd88f847de81a901219c36,1368,"A Longtime Trump Whisperer Packs Up, Leaving a Void in the White House","['Hicks, Hope C (1988- )', 'Trump, Donald J', 'United States Politics and Government']",Washington,thursday was the last day at the white house for the  year old from connecticut  who followed an unlikely career path to become a presidential confidante ,News
5abd92c247de81a901219c5c,1418,Tabloid Mogul Visited Trump To Woo Saudis,"['Pecker, David J', 'American Media Inc', 'National Enquirer', 'Grine, Kacy', 'Saudi Arabia', 'Trump, Donald J', 'United States Politics and Government', 'Magazines', 'Media', 'Time (Magazine)', 'Mergers, Acquisitions and Divestitures', 'United States International Relations']",Investigative,a dinner at the white house helped david j  pecker  whose company owns the national enquirer  showcase his connections as he sought to expand into saudi arabia ,News
5abd96a447de81a901219c78,1259,Queen Lear  Moments,"['Theater', 'Three Tall Women (Play)', 'Albee, Edward', 'Mantello, Joe', 'Jackson, Glenda', 'Metcalf, Laurie', 'Pill, Alison']",Weekend,after  years in politics  the english star of elizabeth r returns to the american stage in a torrential revival of edward albees play ,Review
5abd9c0947de81a901219c8e,631,Won’t Be Back Till Late,['Crossword Puzzles'],Games,sam trabucco parties until all hours ,News
5abdaf4a47de81a901219cf1,1566,Greece’s Island of Despair,"['Lesbos (Greece)', 'Refugees and Displaced Persons', 'Middle East and Africa Migrant Crisis', 'Immigration and Emigration', 'Asylum, Right of', 'Greece', 'vis-photo']",Foreign,two years after the e u  and turkey struck a deal to cut off asylum seekers crossing the aegean  thousands languish in deplorable conditions on lesbos ,News
5abde07547de81a901219df4,71,Movie-Themed Vacation,[],Learning,what places from movies or books  real or imaginary  would you like to visit and why ,News
5abdee8447de81a901219e20,970,Dr. King’s Complex Relationship With the Camera,"['King, Martin Luther Jr', 'Photography', 'Civil Rights Movement (1954-68)', 'Blacks']",Photo,the most compelling photographs of dr  martin luther king jr  were neither idealized nor simplistic  but endeavored to portray his complexity and humanity ,News
5abdfc9947de81a901219e52,2726,A Prodigy Redeemed,"['Chandler, Saul R (1947- )', 'Violins and Violas', 'Classical Music', 'Juilliard School', 'Boats and Boating', 'City Island (Bronx, NY)']",Metropolitan,as a teenager  he was an elite violinist  a rare talent  then  something happened  fifty years later  he has found a refuge in a city island boatyard ,News
5abdfc9e47de81a901219e5c,1150,Tools for Sleeping Well While Traveling,"['Travel and Vacations', 'Sleep', 'Jet Lag']",Travel,more and more apps are promising to help you catch some shut eye on the road ,News
5abdfca247de81a901219e65,500,How Do You Get Your Nature Fix?,[],Learning,where do you go to experience the great outdoors  how do you spend your time there ,News
5abdfca147de81a901219e64,1547,"Silicon Valley,  Wary of Trump,  Warms to Him","['Computers and the Internet', 'Trump, Donald J', 'United States Politics and Government', 'Tax Cuts and Jobs Act (2017)', 'Alphabet Inc', 'Google Inc', 'Facebook Inc', 'Amazon.com Inc', 'Apple Inc', 'Cook, Timothy D']",Business,even though mr  trump still takes potshots at amazon  the industrys relationship with the white house is shifting as tech companies find some common ground with the president ,News
5abdfca347de81a901219e67,1738,"Anatomy of a Los Angeles Police Shooting: A Black Teenager, a Missing Gun, Protests, Grief","['Weber, Anthony (d 2018)', 'Police Brutality, Misconduct and Shootings', 'Blacks', ""Los Angeles County Sheriff's Department"", 'Police Department (Los Angeles, Calif)', 'Los Angeles (Calif)']",National,long before a shooting and protests in ferguson  mo   focused americas attention on how the police treat black men  los angeles was a byword for police brutality and racism ,News
5abdfca647de81a901219e6f,1526,Pitting Girls Against Girls to a New Tune,"['Theater', 'Benjamin, Nell', 'Fey, Tina', 'Nicholaw, Casey', 'Richmond, Jeff (1961- )', 'Mean Girls (Play)']",Arts&Leisure,the movie is beloved  but it also pits girls against girls  how  then  do you make a stage musical that satisfies fans and meets our cultural moment ,News
5abdfca547de81a901219e6c,1028,Broad Spending Bills Here to Stay as Long as Congressional Dysfunction Reigns,"['United States Politics and Government', 'House Committee on Appropriations', 'Republican Party', 'Democratic Party', 'House of Representatives', 'Senate', 'Trump, Donald J', 'McConnell, Mitch', 'Schumer, Charles E']",Washington,without major change  spending bills that are too big to veto will most likely remain the standard in congress  despite president trumps insistence that hell never sign one again ,News
5abdfca547de81a901219e6e,1125,"Many Americans Try Retirement, Then Change Their Minds","['Retirement', 'Workplace Environment', 'Rand Corp']",Science,more and more older people have realized that not working just isnt for them and its not all economics ,News
5abdfca647de81a901219e71,2453,"After Hurricane’s Ruin, the Return to Puerto Rico","['Hurricane Maria (2017)', 'Families and Family Life', 'Refugees and Displaced Persons', 'Puerto Ricans', 'New York City', 'Puerto Rico']",Metro,the times joined a family on their return to puerto rico months after fleeing hurricane marias fury  the homecoming was not what they expected ,News
5abdfca647de81a901219e70,2440,Is That  Contractor A Good Fit?,"['Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'Consumer Protection', 'Consumer Affairs Department (NYC)']",RealEstate,finding a reliable contractor is crucial for any home improvement project  but what do you do if you get a bad one ,News
5abe032547de81a901219e95,454,Trevor Noah Detects a Whiff of Cronyism in V.A. Appointment,"['Colbert, Stephen', 'Corden, James (1978- )', 'Noah, Trevor (1984- )', 'Late Show with Stephen Colbert (TV Program)', 'The Late Late Show with James Corden (TV Program)', 'DMX', 'Trump, Donald J']",Culture,the host of the daily show faulted president trump for naming dr  ronny jackson  the white house physician  as secretary of veterans affairs ,News
5abe072547de81a901219eaa,1366,How Memphis Gave Up on Dr. King’s Dream,"['Wages and Salaries', 'Strikes', 'Blacks', 'Race and Ethnicity', 'Laundry and Laundromats', 'King, Martin Luther Jr', 'Memphis (Tenn)']",OpEd,fifty years after martin luther king was killed in memphis  the city remains the poorest large metropolitan area in the country ,Op-Ed
5abe072447de81a901219ea9,1189,Affirmative Action for Reactionaries,"['Blacks', 'United States Politics and Government', 'Women and Girls', 'Presidential Election of 2016', 'Abortion', 'Conservatism (US Politics)', 'Bannon, Stephen K', 'Cox, Laverne', 'Goldberg, Jeffrey', 'Spencer, Richard B (1978- )', 'Trump, Donald J', 'Atlantic Monthly', 'National Review', 'Magazines', 'Newspapers', 'Williamson, Kevin']",OpEd,is this really what intellectual diversity means ,Op-Ed
5abe072447de81a901219ea8,828,"Actually, You Can Fix Stupid","['School Shootings and Armed Attacks', 'Education', 'Youth', 'Gun Control', 'Demonstrations, Protests and Riots', 'Sotomayor, Sonia', 'Trump, Donald J', 'Ingraham, Laura A', 'Mueller, Robert S III', 'United States']",OpEd,a new generation has learned how to use the tools of democracy that were largely denied them by passive educators ,Op-Ed
5abe072647de81a901219eab,832,Some reflections on journalism,"['News and News Media', 'Newspapers', 'Hamm, Doyle Lee', 'Oz, Amos', 'Picasso, Pablo', 'Buenos Aires (Argentina)', 'Beirut (Lebanon)', 'Bosnia and Herzegovina', 'India']",OpEd,i sat and listened  thats what journalists do  listen through silences  awaiting a clue ,Op-Ed
5abe0aa447de81a901219ec5,1192,"Story Hour, Off the Army Base","['Defense and Military Forces', 'Parenting', 'Pregnancy and Childbirth', 'Families and Family Life', 'Friendship']",Well,my life with the other army wives was like life with family  intense  necessary for survival  claustrophobic and never enough ,News
5abe0aa947de81a901219eca,1513,Unknown,['New York City'],Metro,friday  notes on your passover plate  weekend goings on  and the way of the cross ,briefing
5abe0aaa47de81a901219ecb,1140,When Mega-Mansions Have Mega-Problems,"['Real Estate and Housing (Residential)', 'Luxury Goods and Services', 'Building (Construction)', 'Los Angeles (Calif)']",RealEstate,renovation disasters almost always involve missed deadlines and cost overruns  and when youre building a mansion  the problems are magnified ,News
5abe0bd047de81a901219ee2,413,Can You Get Two Colds at Once?,"['Viruses', 'Colds', 'Acquired Immune Deficiency Syndrome', 'Influenza', 'Hepatitis']",Well,people can  and often do  get infected with multiple germs  sometimes it helps  sometimes it hurts ,News
5abe183b47de81a901219f2e,1206,Confrontations At Gaza Fence Leave 15 Dead,"['Israel', 'Gaza Strip', 'Palestinians', 'Demonstrations, Protests and Riots', 'Defense and Military Forces', 'Embargoes and Sanctions', 'Hamas', 'Palestinian Authority', 'Fatah, Al', 'Deaths (Fatalities)', 'vis-photo']",Foreign,what was promoted as a six week campaign of peaceful protests  with thousands of palestinians in tent cities  descended quickly into deadly violence ,News
5abe271847de81a901219f6e,1333,"A Student Loan Fix, With Catches","['Student Loans', 'Teachers and School Employees', 'Government Employees', 'Colleges and Universities', 'Warren, Elizabeth']",Business,the complexity of the public service loan forgiveness program has tripped up many teachers like jed shafer  an october your money column led to changes ,News
5abe34da47de81a901219fc7,1220,While Their Guitars Gently Weep,"['Gibson Guitar Corp', 'Music', 'Private Equity', 'Credit and Debt', 'Guitars', 'Bankruptcies', 'Juszkiewicz, Henry E']",SundayBusiness,times have changed  and the maker of the les paul and the flying v is on the ropes  can it sustain ,News
5abe350347de81a901219fc9,1285,Unknown,[],National,friday  cannabis and the art world collide  looming emissions fight with president trump  stephon clark funeral  teslas woes  coffee warnings  and finally  opening day ,briefing
5abe3dfd47de81a90121a016,1451,"‘RuPaul’s Drag Race’ Season 10, Episode 2: Conflama Is Abuse","['Television', ""RuPaul's Drag Race (TV Program)""]",Culture,after last weeks delightful season premiere  thursdays episode was like a bad second date ,News
5abe4a3d47de81a90121a095,1269,The End of South Vietnam,"['Vietnam War', 'Helicopters', 'Vietnam', 'Refugees and Displaced Persons']",OpEd,i barely made it out after the fall of saigon  it was  years before i went back ,Op-Ed
5abe4a4547de81a90121a096,1875,Orlando Gunman’s Wife Is Acquitted in Shootings,"['Salman, Noor Zahi', 'Mateen, Omar (1986-2016)', 'Orlando, Fla, Shooting (2016)', 'Terrorism']",National,ms  salman had been accused of lying to the authorities and aiding and abetting her husband  omar mateen  who killed  people at an orlando nightclub ,News
5abe520c47de81a90121a0e5,380,Unknown,"['Cooking and Cookbooks', 'Lamb', 'Vegetables', 'Spring (Season)']",Dining,there are many ways to prepare lamb shanks  but simmered and paired with a light  orange inflected sauce is an especially perfect seasonal variation ,News
5abe576147de81a90121a122,974,The Americans Our Government Won’t Count,"['Race and Ethnicity', 'Census', 'Hispanic-Americans', 'Whites', 'Arab-Americans']",OpEd,the census is scrapping new categories for hispanics and arab americans while adding a citizenship question to drive more of them into the shadows ,Op-Ed
5abe585e47de81a90121a139,1142,Hallowed Be Thy Teams,"['Basketball (College)', 'Colleges and Universities', 'Roman Catholic Church', 'Catholic Youth Organization', 'Loyola University Chicago', 'Villanova University']",Sports,as loyola chicago  with sister jean  and villanova make the final four in san antonio  here is a look at the deep connection between catholic colleges and basketball ,News
5abe691047de81a90121a212,523,"22 Female Senators Say, Enough","['Senate', 'Sexual Harassment', 'Women and Girls', 'United States Politics and Government', 'Law and Legislation', '#MeToo Movement', 'House of Representatives', 'Schumer, Charles E', 'McConnell, Mitch']",Editorial,as the senate majority leader holds up reform of the congressional disciplinary process   senators say  enough ,Editorial
5abe6fdd47de81a90121a241,454,Unknown,"['Cooking and Cookbooks', 'Cakes', 'Recipes', 'Desserts', 'Claiborne, Craig']",Dining,a golden bundt  scented with lemon zest and painted with a lemon sugar syrup  maida heatters east nd street lemon cake is a favorite among times readers ,News
5abe792147de81a90121a28e,1112,8 Bullets Struck Sacramento Man As He Faced Away,"['Clark, Stephon (1995-2018)', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Sacramento (Calif)', 'Autopsies']",National,a lawyer for the family said the findings proved that mr  clark could not have been moving in a threatening fashion toward sacramento officers when they opened fire ,News
