articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5aabdf5347de81a901211453,"This category outsells single malts, but it’s in decline and is seeking a role beyond legacy drinkers and cocktails.",Elections
5aabeb5f47de81a90121150d,The president’s outlook on service workers could have real economic consequences.,NYC
5aabebb447de81a901211512,The energy that elites spend being ashamed of their advantages would be better spent sharing the fruits of those advantages.,Culture/Education
5aabec7747de81a90121151e,How do you bounce back when news gets you down? Let us know in the comments.,International
5aabedab47de81a901211526,"Steel-cut oats, toasted in brown butter and cooked with unsweetened cocoa, makes the average bowl of porridge all the more sophisticated.",Culture/Education
5aabf1ec47de81a901211566,The Travel Desk would like to solicit your ideas of what an actual Wakanda trip would look like. We will feature 10 of the most innovative submissions in a future Travel issue. ,International
5aabf91847de81a9012115be,"Ireland’s leader, Leo Varadkar, the gay son of a Hindu father of Indian descent, tries to nudge the United States back to the moral high ground.",Gun Crimes
5aac01f347de81a90121163c,Two embattled cabinet secretaries — Ben Carson and David Shulkin — remained in their jobs Friday. The absence of any formal announcements suggested an effort to tamp down the anxiety in the West Wing.,International
5aac05de47de81a901211675,The duty of the president’s team is not to second guess him or the outcome of the last election.,Art
5aac11e947de81a90121170d,"A bowlful of udon noodles in a quick, homemade vegetarian broth is one of the most nourishing and satisfying meals you can eat.",Elections
5aac273847de81a9012117f8,"Following a crash that killed five passengers in New York City, federal regulators ordered an immediate stop to certain open-door flights nationwide.",Leisure
5aac458547de81a90121190c,"“Hippocratic,” a documentary about Dr. M.R. Rajagopal, who helps India’s dying, shows the desperate need for the same drugs maligned for causing overdoses.",Politics
5aac62b347de81a9012119c4,She stars in more ads than auto insurance.,Culture/Education
5aac6a8947de81a9012119fc,"Putin’s victory on Sunday is a certainty, but what other victories might he win in Europe?",International
5aac76a447de81a901211a55,"Roland Huget double crosses us, and comes full circle.",Leisure
5aac76e847de81a901211a5b,"Lack of candor is a fireable offense at the F.B.I., but Mr. McCabe’s last-minute dismissal from the agency was carried out against a highly politicized backdrop.",Social Issues
5aacd91c47de81a901211c04,Scientists and National Institute of Health officials waged a concerted campaign to obtain funding from the alcohol industry for research that may enshrine alcohol as a part of a healthy diet.,Elections
5aacd92047de81a901211c0a,"Meet the monks of Mepkin Abbey, a Trappist monastery in South Carolina, who are trying to maintain age-old religious traditions in a rapidly evolving world.",Entertainment
5aad137447de81a901211cd1,Cambridge Analytica harvested personal information from a huge swath of the electorate to develop techniques that were later used in the Trump campaign.,Social Issues
5aad1e4347de81a901211d01,"The Kurds may not have an actual state in what they call Rojava, northern Syria, but they have plenty of bureaucracy.",Leisure
5aad1f6547de81a901211d04,How can a reader persuade boisterous neighbors to clean up after themselves?,Culture/Education
5aad3b8447de81a901211dab,You’ve evolved to solve this puzzle by Emily Cox and Henry Rathvon.,Leisure
5aad587c47de81a901211e44,"Brian McCann and Charlie Morton’s careers came full circle at the end of Game 7 of the World Series, as they celebrated the Astros’ first championship.",Art
5aad5c0847de81a901211e57,"The president wants to bring the Fox cast into the White House, fully merging with the source of his ideas, tweets and gratification.",International
5aad5ead47de81a901211e5c,"The long-serving Russian leader, who is about to be re-elected for a six-year term, has become a model for the modern autocrat.",International
5aad5eb047de81a901211e5f,"In a Kansas courtroom, the nation’s leading vote suppressors are being revealed for the con artists they are.",Culture/Education
5aad5eb347de81a901211e68,Easter Island’s demise is a lesson for the world.,Gun Crimes
5aad5eb047de81a901211e5e,"From one activist to another: Trust your instincts, study your history and don’t read the comments.",NYC
5aad639447de81a901211e8b,Ignore naysayers. The party’s field of presidential contenders is chockablock with potential.,Social Media
5aad8fe647de81a901211f59,"Hey Daniel Raymon, do you use an inkwell? Because you just quilled it with this puzzle.",Gun Crimes
5aae215f47de81a90121212b,"Voters came out in smaller numbers than the Kremlin had hoped, but the result showed that President Vladimir V. Putin of Russia enjoys broad approval among the people.",Social Media
5aae2a9a47de81a901212144,Interior Department inspectors visited 40 platforms and drilling rigs in the Gulf of Mexico last week after an alert about “potentially catastrophic” crane accidents.,Leisure
5aae2a9a47de81a901212145,"Conor Lamb’s victory in Pennsylvania, with his vow to oppose Ms. Pelosi, has emboldened other moderate and liberal Democrats to distance themselves from her.",Leisure
5aae2a9f47de81a901212147,Recent residential sales in New York City and the region.,International
5aae2aa547de81a901212148,"Men from Dagestan in southern Russia have long wrestled in bouts between mountain villages. Today, the region embraces the sport as an alternative to Islamist terrorism.",Gun Crimes
5aae6fe747de81a9012121de,"While President Trump had largely sought to avoid alienating the special counsel in recent months, he has shifted his tone in the past two days.",Social Issues
5aae72d147de81a9012121eb,The city in the Syrian enclave was the target of a two-month military operation against Kurdish militias. Tens of thousands of civilians evacuated as its fall neared.,International
5aae8f0947de81a90121227b,"In a new ad campaign aimed at distinguishing itself from low-cost competitors, the airline is emphasizing the in-flight perks included with a standard ticket.",Social Issues
5aae95dc47de81a901212293,"Police lying persists, even amid an explosion of video evidence that has allowed the public to test officers’ credibility.",Leisure
5aaea76347de81a9012122d2,"Humans will have to get used to their machine co-workers. But the robot next to you may not be ready to be your replacement. At least, not yet.",Gun Crimes
5aaeb39647de81a9012122fd,"Amiri Taylor is John Lennon. His twin brother, Rahiem, is Paul McCartney. And their stage is down below the streets of New York City.",Art
5aaeb71d47de81a901212307,"A new category of prescription medical treatments, what executives call digital therapeutics, comes in the form of mobile apps. ",Culture/Education
5aaebcc047de81a90121231f,American and British lawmakers called on Facebook to explain how a political data firm tied to the Trump campaign harvested private data from more than 50 million users.,Culture/Education
5aaec32847de81a901212348,"Veterans accounted for 24.3 percent of the American Paralympic team this year, and they benefit from funding sources not available to civilians.",Leisure
5aaec52147de81a901212353,"The Trump administration’s protectionist policies are prompting governments from Chile to Canada to forge closer ties with one another, and to seek more trade with China and Europe.",Art
5aaedba947de81a9012123a4,"Even as the State Department weighs approval of more than $1 billion in new arms, lawmakers are pushing for a resolution that they say would prevent Washington from giving the Saudis “a blank check.”",Politics
5aaee16447de81a9012123bb,Michael Wiesenberg and Andrea Carla Michaels bring some color to today’s crossword.,Leisure
5aaee16447de81a9012123bc,Leaving a book behind on the No. 1.,NYC
5aaee16547de81a9012123bd,"The lack of an arena-circuit headliner at this year’s festival, the 32nd, just helped level the playing field for the performers who still flock to Austin, Tex.",Art
5aaee2e847de81a9012123c2,"After we published an article on tipping and the power imbalance it creates between customers and servers, hundreds of readers wrote in with their own experiences — on both sides of the equation.",International
5aaee6bb47de81a9012123ce,"Gov. Andrew M. Cuomo has tried to distance himself from the trial of his former aide, Joseph Percoco, who was convicted of federal corruption charges.",International
5aaeef0147de81a9012123f4,This city’s building boom has reached the place where my family and friends wove a life.,Social Media
5aaef12247de81a901212400,Ignoring the advice of aides over how to deal with the special counsel was the decision of a president who ultimately trusts only his own instincts.,Culture/Education
5aaefac047de81a901212420,A huge block in the first half set the tone in a game in which the Tar Heels were forced out to the perimeter and could not catch up.,Leisure
